1.0	-5.4984894	-10.14592	0.0	0	0	0
1.0	-6.3429651	-4.3455808	1.0	0	0	0
1.0	1.5551488	5.9031571	2.0	0	0	0
1.0	0.073472022	2.047031	3.0	0	0	0
1.0	-3.058878	3.0601379	4.0	0	0	0
1.0	-0.90800763	-2.4824136	5.0	0	0	0	
1.0	-5.8926643	2.2257649	6.0	0	0	0	
1.0	-3.5017421	-0.059303079	7.0	0	0	0
1.0	-6.1361679	-3.3995167	8.0	0	0	0
1.0	-6.4497171	-9.7110259	9.0	0	0	0
1.0	-1.7684231	-1.0185007	10.0	0	0	0
1.0	-0.22750475	-8.6002592	11.0	0	0	0
1.0	-0.33414453	-12.710525	12.0	0	0	0
1.0	-0.51209288	-9.8904053	13.0	0	0	0
1.0	0.30614373	-12.011388	14.0	0	0	0
1.0	1.2535266	-4.715621	15.0	0	0	0
1.0	6.2640293	-3.0046963	16.0	0	0	0
1.0	3.3703281	0.067738852	17.0	0	0	0
1.0	2.7587764	1.8796065	18.0	0	0	0
1.0	3.8351376	2.2177672	19.0	0	0	0
1.0	6.7002423	5.4490959	20.0	0	0	0
1.0	6.1559299	5.5508808	21.0	0	0	0
1.0	1.5560187	8.3850038	22.0	0	0	0
1.0	-0.94594922	8.0145705	23.0	0	0	0
1.0	0.04380909	10.918178	24.0	0	0	0
2.0	-5.5263561	-10.175078	0.0	0.30249666729578684	-0.20900024999999767	-0.2186849999999918
2.0	-6.2529105	-4.5432294	1.0	1.6289820451897317	0.6754095000000016	-1.4823645000000063
2.0	1.3821397	5.9848208	2.0	1.4348562149752586	-1.2975682500000003	0.61247775
2.0	0.10650233	1.8480915	3.0	1.5124717624666253	0.24772731000000006	-1.4920462500000005
2.0	-2.8301354	3.0367893	4.0	1.7244836321173063	1.7155694999999993	-0.17511449999999873
2.0	-0.70454997	-2.6489683	5.0	1.972022102346488	1.52593245	-1.2491602499999988
2.0	-5.7177188	2.0585648	6.0	1.8149659306243524	1.3120912499999982	-1.2540007500000006
2.0	-3.3889844	0.00030300234	7.0	0.956571529532705	0.8456827499999997	0.44704561005
2.0	-6.1944831	-3.3437833	8.0	0.6049889970042834	-0.4373640000000001	0.41800049999999866
2.0	-6.3324413	-9.8510048	9.0	1.3696015647754365	0.8795684999999986	-1.0498417500000068
2.0	-1.5137502	-0.9271552	10.0	2.02919407844891	1.9100467499999991	0.6850912499999998
2.0	-0.23008656	-8.4862107	11.0	0.855582896539448	-0.019363574999999925	0.8553637499999933
2.0	-0.39052335	-12.740328	12.0	0.4782854232982334	-0.42284115	-0.22352249999999518
2.0	-0.39804434	-9.8878235	13.0	0.8555831947652152	0.8553640499999998	0.01936349999999809
2.0	0.50701958	-12.063894	14.0	1.5571847280087747	1.5065688750000001	-0.39379499999999457
2.0	1.1362508	-4.5756421	15.0	1.3696015647754325	-0.8795685000000003	1.0498417500000001
2.0	6.2931869	-3.032563	16.0	0.3024944985021453	0.21868200000000337	-0.209000250000001
2.0	3.4539281	0.15521162	17.0	0.9074828038117189	0.6270000000000009	0.6560457599999999
2.0	2.848831	1.6819579	18.0	1.6289820451897254	0.6754095000000016	-1.4823644999999996
2.0	3.88958	2.3331066	19.0	0.9565705965553453	0.40831800000000085	0.865045499999999
